@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
2240,2556.831055,34,160.541092
2240,2594.158936,35,162.453506
2240,2630.957031,36,163.882797
2240,2667.248047,37,165.781876
2240,2703.051758,38,167.673386
2240,2738.387207,39,169.087051
2240,2773.272461,40,170.965332
2260,438.492889,1,33.314667
2260,620.12262,2,46.632874
2260,759.491943,3,56.136375
2260,876.985779,4,64.328056
2260,980.499878,5,71.258759
2260,1074.08374,6,77.5392
2260,1160.143066,7,82.626579
2260,1240.245239,8,88.225777
2260,1315.478516,9,92.66497
2260,1386.63623,10,97.068764
2260,1454.316284,11,101.437462
2260,1518.983887,12,105.231491
2260,1581.008545,13,108.999046
2260,1640.690186,14,112.207436
2260,1698.275635,15,115.9263
2260,1753.971558,16,119.093239
2260,1807.952515,17,122.241219
2260,1860.367676,18,124.850143
2260,1911.346191,19,127.963669
2260,1960.999756,20,130.544037
2260,2009.426758,21,133.111526
2260,2056.713867,22,135.666214
2260,2102.937988,23,138.208145
2260,2148.16748,24,140.737381
2260,2192.464355,25,143.254013
2260,2235.883789,26,145.258255
2260,2278.47583,27,147.752335
2260,2320.286133,28,149.738632
2260,2361.356689,29,152.210342
2260,2401.724365,30,154.178818
2260,2441.425293,31,156.13945
2260,2480.490479,32,158.09227
2260,2518.949707,33,160.037277
2260,2556.831055,34,161.974503
2260,2594.158936,35,163.903992
2260,2630.957031,36,165.346054
2260,2667.248047,37,167.26207
2260,2703.051758,38,169.170441
2260,2738.387207,39,170.59671
2260,2773.272461,40,172.49176
2280,438.492889,1,33.609486
2280,620.12262,2,47.045567
2280,759.491943,3,58.643349
2280,876.985779,4,64.897331
2280,980.499878,5,71.889359
2280,1074.08374,6,78.225388
2280,1160.143066,7,83.357803
2280,1240.245239,8,89.006546
2280,1315.478516,9,93.485023
2280,1386.63623,10,97.927811
2280,1454.316284,11,102.335175
2280,1518.983887,12,106.162781
2280,1581.008545,13,109.963676
2280,1640.690186,14,113.20047
2280,1698.275635,15,116.952248
2280,1753.971558,16,120.147217
2280,1807.952515,17,123.323051
2280,1860.367676,18,125.955063
2280,1911.346191,19,129.09613
2280,1960.999756,20,131.699341
2280,2009.426758,21,134.289536
2280,2056.713867,22,136.866821
2280,2102.937988,23,139.431244
2280,2148.16748,24,141.98288
2280,2192.464355,25,144.521774
2280,2235.883789,26,146.543777
2280,2278.47583,27,149.059952
2280,2320.286133,28,151.063828
2280,2361.356689,29,153.557419
2280,2401.724365,30,155.54332
2280,2441.425293,31,157.521301
2280,2480.490479,32,159.491379
2280,2518.949707,33,161.453598
2280,2556.831055,34,163.407944
2280,2594.158936,35,165.354507
2280,2630.957031,36,166.809326
2280,2667.248047,37,168.742294
2280,2703.051758,38,170.667557
2280,2738.387207,39,172.106461
2280,2773.272461,40,174.01828
2300,438.492889,1,33.904301
2300,620.12262,2,47.458237
2300,759.491943,3,59.124451
2300,876.985779,4,65.466614
2300,980.499878,5,72.519989
2300,1074.08374,6,78.911606
2300,1160.143066,7,84.089043
2300,1240.245239,8,89.787323
2300,1315.478516,9,94.305084
2300,1386.63623,10,98.786827
2300,1454.316284,11,103.232849
2300,1518.983887,12,107.094025
2300,1581.008545,13,110.928253
2300,1640.690186,14,114.193436
2300,1698.275635,15,117.978119
2300,1753.971558,16,121.201103
2300,1807.952515,17,124.404808
2300,1860.367676,18,127.059906
2300,1911.346191,19,130.228531
2300,1960.999756,20,132.854568
2300,2009.426758,21,135.467499
2300,2056.713867,22,138.067383
2300,2102.937988,23,140.654282
2300,2148.16748,24,143.228302
2300,2192.464355,25,145.789474
2300,2235.883789,26,147.829208
2300,2278.47583,27,150.367416
2300,2320.286133,28,152.38887
2300,2361.356689,29,154.904358
2300,2401.724365,30,156.907684
2300,2441.425293,31,158.903
2300,2480.490479,32,160.890366
2300,2518.949707,33,162.869781
2300,2556.831055,34,164.841293
2300,2594.158936,35,166.804932
2300,2630.957031,36,168.272522
2300,2667.248047,37,170.222473
2300,2703.051758,38,172.164612
2300,2738.387207,39,173.616135
2300,2773.272461,40,175.544724
2320,438.492889,1,34.199123
2320,620.12262,2,52.267963
2320,759.491943,3,57.626732
2320,876.985779,4,66.035889
2320,980.499878,5,73.150597
2320,1074.08374,6,79.597786
2320,1160.143066,7,84.820229
2320,1240.245239,8,90.568062
2320,1315.478516,9,95.125099
2320,1386.63623,10,99.645805
2320,1454.316284,11,104.130493
2320,1518.983887,12,108.025253
2320,1581.008545,13,111.89283
2320,1640.690186,14,115.186394
2320,1698.275635,15,119.00399
2320,1753.971558,16,122.255005
2320,1807.952515,17,125.486557
2320,1860.367676,18,128.164749
2320,1911.346191,19,131.360916
2320,1960.999756,20,134.009796
2320,2009.426758,21,136.645447
2320,2056.713867,22,139.267944
2320,2102.937988,23,141.877365
2320,2148.16748,24,144.47374
2320,2192.464355,25,147.05719
2320,2235.883789,26,149.114655
2320,2278.47583,27,151.674942
2320,2320.286133,28,153.713974
2320,2361.356689,29,156.251312
2320,2401.724365,30,158.272049
2320,2441.425293,31,160.284714
2320,2480.490479,32,162.289352
2320,2518.949707,33,164.28598
2320,2556.831055,34,166.274628
2320,2594.158936,35,168.255341
2320,2630.957031,36,169.735687
2320,2667.248047,37,171.702576
2320,2703.051758,38,173.661621
2320,2738.387207,39,175.125778
2320,2773.272461,40,177.071152
2340,438.492889,1,34.493946
2340,620.12262,2,48.283611
2340,759.491943,3,58.123528
2340,876.985779,4,66.605171
2340,980.499878,5,73.781204
2340,1074.08374,6,80.283974
2340,1160.143066,7,85.551468
2340,1240.245239,8,91.348854
2340,1315.478516,9,95.945183
2340,1386.63623,10,100.504875
2340,1454.316284,11,105.028214
2340,1518.983887,12,108.956551
2340,1581.008545,13,112.857468
2340,1640.690186,14,116.179436
2340,1698.275635,15,120.029945
2340,1753.971558,16,123.308983
2340,1807.952515,17,126.568398
2340,1860.367676,18,129.269669
2340,1911.346191,19,132.493408
2340,1960.999756,20,135.165146
2340,2009.426758,21,137.823532
2340,2056.713867,22,140.468643
2340,2102.937988,23,143.10054
2340,2148.16748,24,145.71933
2340,2192.464355,25,148.325043
2340,2235.883789,26,150.400238
2340,2278.47583,27,152.98259
2340,2320.286133,28,155.0392
2340,2361.356689,29,157.598404
2340,2401.724365,30,159.636566
2340,2441.425293,31,161.666595
2340,2480.490479,32,163.688522
2340,2518.949707,33,165.702347
2340,2556.831055,34,167.708145
2340,2594.158936,35,169.705933
2340,2630.957031,36,171.199036
2340,2667.248047,37,173.182892
2340,2703.051758,38,175.158813
2340,2738.387207,39,176.635574
2340,2773.272461,40,178.597702
2360,438.492889,1,34.788773
2360,620.12262,2,48.696297
2360,759.491943,3,60.808365
2360,876.985779,4,67.174461
2360,980.499878,5,74.411827
2360,1074.08374,6,80.970169
2360,1160.143066,7,86.282677
2360,1240.245239,8,92.129623
2360,1315.478516,9,96.765244
2360,1386.63623,10,101.363907
2360,1454.316284,11,105.925911
2360,1518.983887,12,109.887825
2360,1581.008545,13,113.822083
2360,1640.690186,14,117.172447
2360,1698.275635,15,121.055862
2360,1753.971558,16,124.36293
2360,1807.952515,17,127.6502
2360,1860.367676,18,130.374557
2360,1911.346191,19,133.625854
2360,1960.999756,20,136.320404
2360,2009.426758,21,139.001511
2360,2056.713867,22,141.669205
2360,2102.937988,23,144.323608
2360,2148.16748,24,146.964783
2360,2192.464355,25,149.592758
2360,2235.883789,26,151.685699
2360,2278.47583,27,154.290131
2360,2320.286133,28,156.364288
2360,2361.356689,29,158.945374
2360,2401.724365,30,161.000961
2360,2441.425293,31,163.04834
2360,2480.490479,32,165.08754
2360,2518.949707,33,167.118591
2360,2556.831055,34,169.141525
2360,2594.158936,35,171.156387
2360,2630.957031,36,172.662247
2360,2667.248047,37,174.663055
2360,2703.051758,38,176.655869
2360,2738.387207,39,178.145264
2360,2773.272461,40,180.124176
2380,438.492889,1,35.083584
2380,620.12262,2,49.108971
2380,759.491943,3,59.117081
2380,876.985779,4,67.743721
2380,980.499878,5,75.042412
2380,1074.08374,6,81.656357
2380,1160.143066,7,87.01387
2380,1240.245239,8,92.910362
2380,1315.478516,9,97.585266
2380,1386.63623,10,102.2229
2380,1454.316284,11,106.823563
2380,1518.983887,12,110.819038
2380,1581.008545,13,114.786636
2380,1640.690186,14,118.16539
2380,1698.275635,15,122.081718
2380,1753.971558,16,125.416824
2380,1807.952515,17,128.731964
2380,1860.367676,18,131.479385
2380,1911.346191,19,134.758224
2380,1960.999756,20,137.475616
2380,2009.426758,21,140.179428
2380,2056.713867,22,142.869751
2380,2102.937988,23,145.546677
2380,2148.16748,24,148.210236
2380,2192.464355,25,150.860489
2380,2235.883789,26,152.971161
2380,2278.47583,27,155.597656
2380,2320.286133,28,157.689407
2380,2361.356689,29,160.292358
2380,2401.724365,30,162.365356
2380,2441.425293,31,164.430084
2380,2480.490479,32,166.486572
2380,2518.949707,33,168.534836
2380,2556.831055,34,170.574921
2380,2594.158936,35,172.606857
2380,2630.957031,36,174.125488
2380,2667.248047,37,176.143234
2380,2703.051758,38,178.152924
2380,2738.387207,39,179.654938
2380,2773.272461,40,181.650604
2400,438.492889,1,35.378399
2400,620.12262,2,49.521641
2400,759.491943,3,59.613846
2400,876.985779,4,68.312973
2400,980.499878,5,75.673004
2400,1074.08374,6,82.342522
2400,1160.143066,7,87.745056
2400,1240.245239,8,93.691101
2400,1315.478516,9,98.405281
2400,1386.63623,10,103.081879
2400,1454.316284,11,107.721199
2400,1518.983887,12,111.750252
2400,1581.008545,13,115.751198
2400,1640.690186,14,119.15834
2400,1698.275635,15,123.10759
2400,1753.971558,16,126.470711
2400,1807.952515,17,129.813705
2400,1860.367676,18,132.584244
2400,1911.346191,19,135.890656
2400,1960.999756,20,138.630859
2400,2009.426758,21,141.357407
2400,2056.713867,22,144.070343
2400,2102.937988,23,146.76973
2400,2148.16748,24,149.455658
2400,2192.464355,25,152.128159
2400,2235.883789,26,154.256561
2400,2278.47583,27,156.905136
2400,2320.286133,28,159.014465
2400,2361.356689,29,161.639297
2400,2401.724365,30,163.729721
2400,2441.425293,31,165.811813
2400,2480.490479,32,167.88559
2400,2518.949707,33,169.95108
2400,2556.831055,34,172.008301
2400,2594.158936,35,174.057312
2400,2630.957031,36,175.588699
2400,2667.248047,37,177.623413
2400,2703.051758,38,179.649994
2400,2738.387207,39,181.164627
2400,2773.272461,40,183.177048
2420,438.492889,1,35.673237
2420,620.12262,2,49.934341
2420,759.491943,3,60.110661
2420,876.985779,4,68.882294
2420,980.499878,5,76.30365
2420,1074.08374,6,83.028732
2420,1160.143066,7,88.476295
2420,1240.245239,8,94.471886
2420,1315.478516,9,99.225365
2420,1386.63623,10,103.940941
2420,1454.316284,11,108.618927
2420,1518.983887,12,112.681564
2420,1581.008545,13,116.715851
2420,1640.690186,14,120.15139
2420,1698.275635,15,124.133537
2420,1753.971558,16,127.524689
2420,1807.952515,17,130.895538
2420,1860.367676,18,133.689163
2420,1911.346191,19,137.023117
2420,1960.999756,20,139.786163
2420,2009.426758,21,142.535416
2420,2056.713867,22,145.27095
2420,2102.937988,23,147.992844
2420,2148.16748,24,150.701141
2420,2192.464355,25,153.39595
2420,2235.883789,26,155.542099
2420,2278.47583,27,158.212769
2420,2320.286133,28,160.339691
2420,2361.356689,29,162.986389
2420,2401.724365,30,165.094238
2420,2441.425293,31,167.193665
2420,2480.490479,32,169.284714
2420,2518.949707,33,171.367416
2420,2556.831055,34,173.441818
2420,2594.158936,35,175.507919
2420,2630.957031,36,177.052063
2420,2667.248047,37,179.103729
2420,2703.051758,38,181.147217
2420,2738.387207,39,182.674469
2420,2773.272461,40,184.70369
2440,438.492889,1,35.968056
2440,620.12262,2,50.347012
2440,759.491943,3,60.607433
2440,876.985779,4,69.451553
2440,980.499878,5,76.934242
2440,1074.08374,6,83.714905
2440,1160.143066,7,89.207481
2440,1240.245239,8,95.25264
2440,1315.478516,9,100.045403
2440,1386.63623,10,104.79995
2440,1454.316284,11,109.516586
2440,1518.983887,12,113.612793
2440,1581.008545,13,117.680412
2440,1640.690186,14,121.144348
2440,1698.275635,15,125.159409
2440,1753.971558,16,128.578568
2440,1807.952515,17,131.977264
2440,1860.367676,18,134.793961
2440,1911.346191,19,138.155487
2440,1960.999756,20,140.941376
2440,2009.426758,21,143.713364
2440,2056.713867,22,146.471512
2440,2102.937988,23,149.215881
2440,2148.16748,24,151.946579
2440,2192.464355,25,154.663635
2440,2235.883789,26,156.827515
2440,2278.47583,27,159.520233
2440,2320.286133,28,161.664734
2440,2361.356689,29,164.333328
2440,2401.724365,30,166.458603
2440,2441.425293,31,168.575378
2440,2480.490479,32,170.683716
2440,2518.949707,33,172.783615
2440,2556.831055,34,174.875137
2440,2594.158936,35,176.958298
2440,2630.957031,36,178.515198
2440,2667.248047,37,180.583817
2440,2703.051758,38,182.64418
2440,2738.387207,39,184.184052
2440,2773.272461,40,186.230042
2460,438.492889,1,36.262863
2460,620.12262,2,50.759689
2460,759.491943,3,61.10421
2460,876.985779,4,70.020821
2460,980.499878,5,77.564842
2460,1074.08374,6,84.401077
2460,1160.143066,7,89.938675
2460,1240.245239,8,96.033356
2460,1315.478516,9,100.865395
2460,1386.63623,10,105.658913
2460,1454.316284,11,110.414223
2460,1518.983887,12,114.544014
2460,1581.008545,13,118.644966
2460,1640.690186,14,122.137283
2460,1698.275635,15,126.185249
2460,1753.971558,16,129.632446
2460,1807.952515,17,133.059006
2460,1860.367676,18,135.898804
2460,1911.346191,19,139.287857
2460,1960.999756,20,142.096573
2460,2009.426758,21,144.891266
2460,2056.713867,22,147.672012
2460,2102.937988,23,150.438904
2460,2148.16748,24,153.191971
2460,2192.464355,25,155.931305
2460,2235.883789,26,158.11293
2460,2278.47583,27,160.827713
2460,2320.286133,28,162.989792
2460,2361.356689,29,165.680237
2460,2401.724365,30,167.822906
2460,2441.425293,31,169.957031
2460,2480.490479,32,172.082642
2460,2518.949707,33,174.199753
2460,2556.831055,34,176.308411
2460,2594.158936,35,178.408661
2460,2630.957031,36,179.978333
2460,2667.248047,37,182.063904
2460,2703.051758,38,184.141174
2460,2738.387207,39,185.69368
2460,2773.272461,40,187.756424
2480,438.492889,1,36.557678
2480,620.12262,2,51.172363
2480,759.491943,3,61.600975
2480,876.985779,4,70.590088
2480,980.499878,5,78.19545
2480,1074.08374,6,85.087273
2480,1160.143066,7,90.669899
2480,1240.245239,8,96.81414
2480,1315.478516,9,101.685455
2480,1386.63623,10,106.517952
2480,1454.316284,11,111.31192
2480,1518.983887,12,115.475273
2480,1581.008545,13,119.609573
2480,1640.690186,14,123.130302
2480,1698.275635,15,127.211189
2480,1753.971558,16,130.686432
2480,1807.952515,17,134.140854
2480,1860.367676,18,137.003738
2480,1911.346191,19,140.420349
2480,1960.999756,20,143.251907
2480,2009.426758,21,146.069321
2480,2056.713867,22,148.872681
2480,2102.937988,23,151.662048
2480,2148.16748,24,154.4375
2480,2192.464355,25,157.199112
2480,2235.883789,26,159.398453
2480,2278.47583,27,162.1353
2480,2320.286133,28,164.314941
2480,2361.356689,29,167.027252
2480,2401.724365,30,169.187347
2480,2441.425293,31,171.338821
2480,2480.490479,32,173.481705
2480,2518.949707,33,175.616013
2480,2556.831055,34,177.741821
2480,2594.158936,35,179.859131
2480,2630.957031,36,181.441559
2480,2667.248047,37,183.544098
2480,2703.051758,38,185.638245
2480,2738.387207,39,187.203354
2480,2773.272461,40,189.282883
2500,438.492889,1,36.852512
2500,620.12262,2,51.585064
2500,759.491943,3,62.09779
2500,876.985779,4,71.159378
2500,980.499878,5,78.826073
2500,1074.08374,6,85.773468
2500,1160.143066,7,91.401108
2500,1240.245239,8,97.594894
2500,1315.478516,9,102.505508
2500,1386.63623,10,107.376976
2500,1454.316284,11,112.209602
2500,1518.983887,12,116.40654
2500,1581.008545,13,120.574181
2500,1640.690186,14,124.123299
2500,1698.275635,15,128.237091
2500,1753.971558,16,131.740341
2500,1807.952515,17,135.222641
2500,1860.367676,18,138.108612
2500,1911.346191,19,141.55278
2500,1960.999756,20,144.407166
2500,2009.426758,21,147.247314
2500,2056.713867,22,150.073318
2500,2102.937988,23,152.885208
2500,2148.16748,24,155.68306
2500,2192.464355,25,158.466934
2500,2235.883789,26,160.684021
2500,2278.47583,27,163.442947
2500,2320.286133,28,165.640152
2500,2361.356689,29,168.374344
2500,2401.724365,30,170.551865
2500,2441.425293,31,172.720688
2500,2480.490479,32,174.880844
2500,2518.949707,33,177.032379
2500,2556.831055,34,179.175323
2500,2594.158936,35,181.309692
2500,2630.957031,36,182.904892
2500,2667.248047,37,185.024384
2500,2703.051758,38,187.135406
2500,2738.387207,39,188.71315
2500,2773.272461,40,190.809448
2520,438.492889,1,37.147331
2520,620.12262,2,51.997734
2520,759.491943,3,62.594555
2520,876.985779,4,71.728638
2520,980.499878,5,79.456665
2520,1074.08374,6,86.459641
2520,1160.143066,7,92.132301
2520,1240.245239,8,98.375633
2520,1315.478516,9,103.325516
2520,1386.63623,10,108.235954
2520,1454.316284,11,113.107246
2520,1518.983887,12,117.337753
2520,1581.008545,13,121.538734
2520,1640.690186,14,125.116234
2520,1698.275635,15,129.262939
2520,1753.971558,16,132.79422
2520,1807.952515,17,136.304367
2520,1860.367676,18,139.213425
2520,1911.346191,19,142.685135
2520,1960.999756,20,145.562363
2520,2009.426758,21,148.425232
2520,2056.713867,22,151.273819
2520,2102.937988,23,154.108185
2520,2148.16748,24,156.928391
2520,2192.464355,25,159.734543
2520,2235.883789,26,161.969376
2520,2278.47583,27,164.750381
2520,2320.286133,28,166.965179
2520,2361.356689,29,169.721237
2520,2401.724365,30,171.916183
2520,2441.425293,31,174.102356
2520,2480.490479,32,176.2798
2520,2518.949707,33,178.448563
2520,2556.831055,34,180.608658
2520,2594.158936,35,182.760132
2520,2630.957031,36,184.368088
2520,2667.248047,37,186.504532
2520,2703.051758,38,188.632431
2520,2738.387207,39,190.222794
2520,2773.272461,40,192.335861
2540,438.492889,1,37.442146
2540,620.12262,2,52.410404
2540,759.491943,3,63.091324
2540,876.985779,4,72.297913
2540,980.499878,5,80.087296
2540,1074.08374,6,87.145866
2540,1160.143066,7,92.863548
2540,1240.245239,8,99.156441
2540,1315.478516,9,104.145615
2540,1386.63623,10,109.095009
2540,1454.316284,11,114.004959
2540,1518.983887,12,118.269043
2540,1581.008545,13,122.503365
2540,1640.690186,14,126.109253
2540,1698.275635,15,130.288849
2540,1753.971558,16,133.848145
2540,1807.952515,17,137.386139
2540,1860.367676,18,140.318283
2540,1911.346191,19,143.817551
2540,1960.999756,20,146.717636
2540,2009.426758,21,149.603226
2540,2056.713867,22,152.474426
2540,2102.937988,23,155.331284
2540,2148.16748,24,158.173889
2540,2192.464355,25,161.002335
2540,2235.883789,26,163.254929
2540,2278.47583,27,166.057999
2540,2320.286133,28,168.290375
2540,2361.356689,29,171.068314
2540,2401.724365,30,173.280685
2540,2441.425293,31,175.484238
2540,2480.490479,32,177.678955
2540,2518.949707,33,179.864929
2540,2556.831055,34,182.04216
2540,2594.158936,35,184.210709
2540,2630.957031,36,185.831436
2540,2667.248047,37,187.984833
2540,2703.051758,38,190.129639
2540,2738.387207,39,191.732635
2540,2773.272461,40,193.862488
2560,438.492889,1,37.736969
2560,620.12262,2,52.823097
2560,759.491943,3,63.588131
2560,876.985779,4,72.867203
2560,980.499878,5,80.717903
2560,1074.08374,6,87.832047
2560,1160.143066,7,93.594757
2560,1240.245239,8,99.93721
2560,1315.478516,9,104.965675
2560,1386.63623,10,109.954056
2560,1454.316284,11,114.902657
2560,1518.983887,12,119.200325
2560,1581.008545,13,123.467987
2560,1640.690186,14,127.102272
2560,1698.275635,15,131.314804
2560,1753.971558,16,134.90213
2560,1807.952515,17,138.467972
2560,1860.367676,18,141.423203
2560,1911.346191,19,144.950043
2560,1960.999756,20,147.87294
2560,2009.426758,21,150.781265
2560,2056.713867,22,153.675095
2560,2102.937988,23,156.554459
2560,2148.16748,24,159.419449
2560,2192.464355,25,162.270142
2560,2235.883789,26,164.540451
2560,2278.47583,27,167.365616
2560,2320.286133,28,169.615585
2560,2361.356689,29,172.41539
2560,2401.724365,30,174.645187
2560,2441.425293,31,176.866074
2560,2480.490479,32,179.078079
2560,2518.949707,33,181.281265
2560,2556.831055,34,183.475662
2560,2594.158936,35,185.66127
2560,2630.957031,36,187.294754
2560,2667.248047,37,189.465118
2560,2703.051758,38,191.626801
2560,2738.387207,39,193.242401
2560,2773.272461,40,195.389008
2580,438.492889,1,38.031792
2580,620.12262,2,53.235779
2580,759.491943,3,64.084908
2580,876.985779,4,73.436478
2580,980.499878,5,81.348511
2580,1074.08374,6,88.518234
2580,1160.143066,7,94.325958
2580,1240.245239,8,100.717964
2580,1315.478516,9,105.785713
2580,1386.63623,10,110.813065
2580,1454.316284,11,115.800339
2580,1518.983887,12,120.131569
2580,1581.008545,13,124.432579
2580,1640.690186,14,128.095261
2580,1698.275635,15,132.340698
2580,1753.971558,16,135.95607
2580,1807.952515,17,139.549789
2580,1860.367676,18,142.528122
2580,1911.346191,19,146.08252
2580,1960.999756,20,149.028259
2580,2009.426758,21,151.959305
2580,2056.713867,22,154.875702
2580,2102.937988,23,157.777542
2580,2148.16748,24,160.664902
2580,2192.464355,25,163.537857
2580,2235.883789,26,165.825912
2580,2278.47583,27,168.673126
2580,2320.286133,28,170.940674
2580,2361.356689,29,173.762329
2580,2401.724365,30,176.009552
2580,2441.425293,31,178.247787
2580,2480.490479,32,180.477097
2580,2518.949707,33,182.697495
2580,2556.831055,34,184.909012
2580,2594.158936,35,187.11171
2580,2630.957031,36,188.757965
2580,2667.248047,37,190.945282
2580,2703.051758,38,193.123856
2580,2738.387207,39,194.75209
2580,2773.272461,40,196.915482
2600,438.492889,1,38.326603
2600,620.12262,2,53.648449
2600,759.491943,3,64.581688
2600,876.985779,4,74.005768
2600,980.499878,5,81.979118
2600,1074.08374,6,89.20443
2600,1160.143066,7,95.057175
2600,1240.245239,8,101.498711
2600,1315.478516,9,106.605743
2600,1386.63623,10,111.672066
2600,1454.316284,11,116.69799
2600,1518.983887,12,121.062805
2600,1581.008545,13,125.397156
2600,1640.690186,14,129.088242
2600,1698.275635,15,133.366577
2600,1753.971558,16,137.009949
2600,1807.952515,17,140.631516
2600,1860.367676,18,143.632919
2600,1911.346191,19,147.214859
2600,1960.999756,20,150.183426
2600,2009.426758,21,153.137177
2600,2056.713867,22,156.076187
2600,2102.937988,23,159.000534
2600,2148.16748,24,161.910294
2600,2192.464355,25,164.805511
2600,2235.883789,26,167.111298
2600,2278.47583,27,169.980591
2600,2320.286133,28,172.265701
2600,2361.356689,29,175.109268
2600,2401.724365,30,177.373886
2600,2441.425293,31,179.629471
2600,2480.490479,32,181.876038
2600,2518.949707,33,184.113647
2600,2556.831055,34,186.342316
2600,2594.158936,35,188.562073
2600,2630.957031,36,190.221069
2600,2667.248047,37,192.425354
2600,2703.051758,38,194.62085
2600,2738.387207,39,196.261703
2600,2773.272461,40,198.441849
2620,438.492889,1,38.621422
2620,620.12262,2,54.061131
2620,759.491943,3,65.078461
2620,876.985779,4,74.575005
2620,980.499878,5,82.609718
2620,1074.08374,6,89.890602
2620,1160.143066,7,95.788368
2620,1240.245239,8,102.279457
2620,1315.478516,9,107.425774
2620,1386.63623,10,112.531052
2620,1454.316284,11,117.595657
2620,1518.983887,12,121.994041
2620,1581.008545,13,126.361732
2620,1640.690186,14,130.081207
2620,1698.275635,15,134.392441
2620,1753.971558,16,138.063843
2620,1807.952515,17,141.713272
2620,1860.367676,18,144.737762
2620,1911.346191,19,148.347244
2620,1960.999756,20,151.338638
2620,2009.426758,21,154.315094
2620,2056.713867,22,157.276703
2620,2102.937988,23,160.223541
2620,2148.16748,24,163.155685
2620,2192.464355,25,166.073196
2620,2235.883789,26,168.396713
2620,2278.47583,27,171.288055
2620,2320.286133,28,173.590744
2620,2361.356689,29,176.456177
2620,2401.724365,30,178.73822
2620,2441.425293,31,181.011154
2620,2480.490479,32,183.275009
2620,2518.949707,33,185.5298
2620,2556.831055,34,187.77562
2620,2594.158936,35,190.012451
2620,2630.957031,36,191.684219
2620,2667.248047,37,193.905441
2620,2703.051758,38,196.117798
2620,2738.387207,39,197.771271
2620,2773.272461,40,199.96817
2640,438.492889,1,38.916245
2640,620.12262,2,54.473812
2640,759.491943,3,65.575256
2640,876.985779,4,75.144318
2640,980.499878,5,83.240372
2640,1074.08374,6,90.576836
2640,1160.143066,7,96.51963
2640,1240.245239,8,103.06028
2640,1315.478516,9,108.24588
2640,1386.63623,10,113.390152
2640,1454.316284,11,118.493408
2640,1518.983887,12,122.925377
2640,1581.008545,13,127.326408
2640,1640.690186,14,131.074265
2640,1698.275635,15,135.418427
2640,1753.971558,16,139.117859
2640,1807.952515,17,142.795151
2640,1860.367676,18,145.842712
2640,1911.346191,19,149.479767
2640,1960.999756,20,152.494003
2640,2009.426758,21,155.493195
2640,2056.713867,22,158.477432
2640,2102.937988,23,161.446793
2640,2148.16748,24,164.401306
2640,2192.464355,25,167.34108
2640,2235.883789,26,169.682343
2640,2278.47583,27,172.595764
2640,2320.286133,28,174.916016
2640,2361.356689,29,177.803329
2640,2401.724365,30,180.102798
2640,2441.425293,31,182.393082
2640,2480.490479,32,184.67421
2640,2518.949707,33,186.946243
2640,2556.831055,34,189.209213
2640,2594.158936,35,191.46315
2640,2630.957031,36,193.147675
2640,2667.248047,37,195.385849
2640,2703.051758,38,197.615097
2640,2738.387207,39,199.281189
2640,2773.272461,40,201.494888
2660,438.492889,1,39.211067
2660,620.12262,2,54.886497
2660,759.491943,3,66.072037
2660,876.985779,4,75.713585
2660,980.499878,5,83.870949
2660,1074.08374,6,91.262985
2660,1160.143066,7,97.250793
2660,1240.245239,8,103.840988
2660,1315.478516,9,109.065887
2660,1386.63623,10,114.249123
2660,1454.316284,11,119.391037
2660,1518.983887,12,123.85659
2660,1581.008545,13,128.29097
2660,1640.690186,14,132.06723
2660,1698.275635,15,136.44429
2660,1753.971558,16,140.171753
2660,1807.952515,17,143.876892
2660,1860.367676,18,146.947586
2660,1911.346191,19,150.612167
2660,1960.999756,20,153.649231
2660,2009.426758,21,156.671143
2660,2056.713867,22,159.677979
2660,2102.937988,23,162.669815
2660,2148.16748,24,165.646729
2660,2192.464355,25,168.60878
2660,2235.883789,26,170.967773
2660,2278.47583,27,173.903275
2660,2320.286133,28,176.241119
2660,2361.356689,29,179.150299
2660,2401.724365,30,181.467194
2660,2441.425293,31,183.774826
2660,2480.490479,32,186.073242
2660,2518.949707,33,188.362488
2660,2556.831055,34,190.642578
2660,2594.158936,35,192.913574
2660,2630.957031,36,194.61087
2660,2667.248047,37,196.866028
2660,2703.051758,38,199.112152
2660,2738.387207,39,200.790863
2660,2773.272461,40,203.021332
2680,438.492889,1,39.505886
2680,620.12262,2,55.299171
2680,759.491943,3,66.568825
2680,876.985779,4,76.282852
2680,980.499878,5,84.501549
2680,1074.08374,6,91.949173
2680,1160.143066,7,97.982002
2680,1240.245239,8,104.621758
2680,1315.478516,9,109.885948
2680,1386.63623,10,115.108162
2680,1454.316284,11,120.288742
2680,1518.983887,12,124.787857
2680,1581.008545,13,129.255569
2680,1640.690186,14,133.060226
2680,1698.275635,15,137.470215
2680,1753.971558,16,141.225677
2680,1807.952515,17,144.958679
2680,1860.367676,18,148.05246
2680,1911.346191,19,151.744614
2680,1960.999756,20,154.804535
2680,2009.426758,21,157.849197
2680,2056.713867,22,160.878632
2680,2102.937988,23,163.892944
2680,2148.16748,24,166.892242
2680,2192.464355,25,169.876556
2680,2235.883789,26,172.253296
2680,2278.47583,27,175.210861
2680,2320.286133,28,177.566284
2680,2361.356689,29,180.49733
2680,2401.724365,30,182.831635
